"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","participant","view_history","rt","part","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","salade","tomate","fromage","viande","oignon","poivron","burgerID","salade_nb","tomate_nb","oignon_nb","fromage_nb","viande_nb","poivron_nb","correct","rt_mean","timeout_burger"

"true","false","[]","[]","[]","preload","0","5","0.0-0.0","zyd7m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""

"","","","","","instructions","1","1030","0.0-1.0","zyd7m","[{""page_index"":0,""viewing_time"":1025}]","1026","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""

"","","","","","browser-check","2","2025","0.0-2.0","zyd7m","","","","1110","815","true","firefox","101.0.0","false","Mac OS","true","60.61","true","true","","","","","","","","","","","","","","","","","",""

"","","","","","instructions","3","2338","0.0-3.0","zyd7m","[{""page_index"":0,""viewing_time"":312}]","312","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""

"","","","","","html-button-response","4","3964","0.0-4.0","zyd7m","","1623","burger_apprentissage","","","","","","","","","","","","5 ingredients","0","0","0","0","0","0","0","1","4","4","2","0","4","0","0","1623",""

"","","","","","html-keyboard-response","5","4720","0.0-5.0","zyd7m","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""

"","","","","","html-button-response","6","13911","0.0-6.0","zyd7m","","9189","burger_apprentissage","","","","","","","","","","","","5 ingredients","0","5","0","4","0","0","5","2","5","0","0","4","0","5","1","5406",""

"","","","","","html-keyboard-response","7","14669","0.0-7.0","zyd7m","","null","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""

"","","","","","html-button-response","8","15396","0.0-8.0","zyd7m","","721","burger_apprentissage","","","","","","","","","","","","5 ingredients","0","0","0","0","0","0","0","3","3","5","1","2","3","0","0","3844.3333333333335",""

"","","","","","html-keyboard-response","9","16153","0.0-9.0","zyd7m","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""

"","","","","","instructions","10","17430","0.0-10.0","zyd7m","[{""page_index"":0,""viewing_time"":1276}]","1276","instructions","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""

"","","","","","html-button-response","11","19963","0.0-11.0","zyd7m","","2527","burger_facile","","","","","","","","","","","","5 ingredients","0","0","0","0","0","0","0","1","1","2","5","3","2","1","0","3844.3333333333335","3.8443333333333336"

"","","","","","html-keyboard-response","12","20720","0.0-12.0","zyd7m","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""

"","","","","","html-button-response","13","25534","0.0-13.0","zyd7m","","null","burger_facile","","","","","","","","","","","","5 ingredients","null","0","5","0","0","1","0","2","0","5","4","1","2","2","0","3844.3333333333335","3.8443333333333336"

"","","","","","html-keyboard-response","14","26290","0.0-14.0","zyd7m","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""

"","","","","","html-button-response","15","27130","0.0-15.0","zyd7m","","836","burger_facile","","","","","","","","","","","","5 ingredients","0","0","0","0","0","0","0","3","2","3","1","2","2","4","0","3844.3333333333335","3.8443333333333336"

"","","","","","html-keyboard-response","16","27888","0.0-16.0","zyd7m","","null","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","null","","","","","","","","","","","","","","","",""

pretest.php:61:21
